,w_tqqq,w_spy,w_cash,score,deviation,bands,gate_open
2025-06-30,0.39999999999999997,0.0,0.6000000000000001,0.7125176347269041,0.08963152915938677,2.0,1
2025-07-01,0.39999999999999997,0.0,0.6000000000000001,0.7080557220215763,0.10105451576047653,2.0,1
2025-07-02,0.5,0.0,0.5,0.6969836488007584,0.06635877250905398,1.0,1
2025-07-03,0.39999999999999997,0.0,0.6000000000000001,0.7053428156960502,0.08086871695724462,2.0,1
2025-07-07,0.39999999999999997,0.0,0.6000000000000001,0.7145084865530708,0.10307867856225683,2.0,1
2025-07-08,0.5,0.0,0.5,0.6802171368455157,0.07085601552988763,1.0,1
2025-07-09,0.5,0.0,0.5,0.6989694158722127,0.06606264707257314,1.0,1
2025-07-10,0.39999999999999997,0.0,0.6000000000000001,0.710246764978265,0.08091722869616147,2.0,1
2025-07-11,0.5,0.0,0.5,0.714122782092114,0.0700797921538332,1.0,1
2025-07-14,0.5,0.0,0.5,0.7011108990792256,0.05611416962760041,1.0,1
2025-07-15,0.5,0.0,0.5,0.6852718683806108,0.06122920734922732,1.0,1
2025-07-16,0.5,0.0,0.5,0.6891683841659969,0.055907688618183515,1.0,1
2025-07-17,0.5,0.0,0.5,0.6895047925114351,0.05268311698608308,1.0,1
2025-07-18,0.5,0.0,0.5,0.7028703717183817,0.06813341403556117,1.0,1
2025-07-21,0.5,0.0,0.5,0.7001465092843295,0.0557116820607102,1.0,1
2025-07-22,0.5,0.0,0.5,0.7047737515230171,0.0615553414069292,1.0,1
2025-07-23,0.5,0.0,0.5,0.7018516019507968,0.03740895520926801,1.0,1
2025-07-24,0.5,0.0,0.5,0.7293516281607134,0.04482486827440746,1.0,1
2025-07-25,0.5,0.0,0.5,0.7247797867060087,0.04554286925122297,1.0,1
2025-07-28,0.5,0.0,0.5,0.7339593420050438,0.046326811281346636,1.0,1
2025-07-29,0.5,0.0,0.5,0.7445759394480357,0.05138677078232812,1.0,1
2025-07-30,0.5,0.0,0.5,0.7256815527593027,0.042691046734651295,1.0,1
2025-07-31,0.5,0.0,0.5,0.7346603224535492,0.04096421062566158,1.0,1
2025-08-01,0.6,0.0,0.4,0.7079693869191451,0.020405848158795648,0.0,1
2025-08-04,0.7,0.0,0.30000000000000004,0.6332186149466466,-0.03973877925087521,-1.0,1
2025-08-05,0.6,0.0,0.4,0.690859596219885,0.01018152664257621,0.0,1
2025-08-06,0.6,0.0,0.4,0.6884051105383779,-0.01232867204942445,-0.0,1
2025-08-07,0.6,0.0,0.4,0.7226603514018041,0.02216563227895585,0.0,1
2025-08-08,0.5,0.0,0.5,0.7358601187683638,0.029334963242936274,1.0,1
2025-08-11,0.5,0.0,0.5,0.7659201473079533,0.05200073777247316,1.0,1
2025-08-12,0.5,0.0,0.5,0.7446926461150666,0.03875873162397281,1.0,1
2025-08-13,0.5,0.0,0.5,0.7710146789686102,0.07105716303694809,1.0,1
2025-08-14,0.5,0.0,0.5,0.7722498947036377,0.06673570362670511,1.0,1
2025-08-15,0.5,0.0,0.5,0.7669683730244987,0.05931496550477777,1.0,1
2025-08-18,0.5,0.0,0.5,0.7565231208748932,0.040517315682794264,1.0,1
2025-08-19,0.5,0.0,0.5,0.7552558841581112,0.03624752320356306,1.0,1
2025-08-20,0.6,0.0,0.4,0.7319926815790296,-0.007487730775195933,-0.0,1
2025-08-21,0.7,0.0,0.30000000000000004,0.7253471430971924,-0.025525590073621762,-1.0,1
2025-08-22,0.7,0.0,0.30000000000000004,0.700851365489787,-0.0380487579758112,-1.0,1
2025-08-25,0.6,0.0,0.4,0.7552080789570605,0.004400734434714115,0.0,1
2025-08-26,0.6,0.0,0.4,0.7420421274385639,-0.00426787856547195,-0.0,1
2025-08-27,0.6,0.0,0.4,0.7502372243376517,0.006591762093865361,0.0,1
2025-08-28,0.6,0.0,0.4,0.7451897524905086,0.010388003552062486,0.0,1
2025-08-29,0.5,0.0,0.5,0.7551075999098376,0.026254129218898914,1.0,1
2025-09-02,0.6,0.0,0.4,0.7319042792831971,-0.01423605066409106,-0.0,1
2025-09-03,0.7,0.0,0.30000000000000004,0.6990238038836324,-0.03918613087243272,-1.0,1
2025-09-04,0.6,0.0,0.4,0.7163814012589566,-0.018666383990699198,-0.0,1
2025-09-05,0.6,0.0,0.4,0.7373339040477694,0.006388773609268039,0.0,1
2025-09-08,0.6,0.0,0.4,0.7490022948019665,0.008534476632337196,0.0,1
2025-09-09,0.6,0.0,0.4,0.7507243962688294,0.02237852565838594,0.0,1
2025-09-10,0.5,0.0,0.5,0.7526252104124983,0.029286835119277876,1.0,1
2025-09-11,0.5,0.0,0.5,0.7528949355959833,0.030795519499691393,1.0,1
2025-09-12,0.5,0.0,0.5,0.7661882985786631,0.04771555409511263,1.0,1
2025-09-15,0.5,0.0,0.5,0.7650779001174007,0.05950708002024485,1.0,1
2025-09-16,0.39999999999999997,0.0,0.6000000000000001,0.7498210196764518,0.08301317703865818,2.0,1
2025-09-17,0.39999999999999997,0.0,0.6000000000000001,0.7351335891099379,0.07664698202748421,2.0,1
2025-09-18,0.5,0.0,0.5,0.7477011929600108,0.06458654319880774,1.0,1
2025-09-19,0.39999999999999997,0.0,0.6000000000000001,0.7527417973412841,0.08547970710161157,2.0,1
2025-09-22,0.39999999999999997,0.0,0.6000000000000001,0.7604367010946294,0.0972536854351187,2.0,1
2025-09-23,0.39999999999999997,0.0,0.6000000000000001,0.7557703794782887,0.10733379167655377,2.0,1
2025-09-24,0.39999999999999997,0.0,0.6000000000000001,0.7389357196695032,0.07760407889783827,2.0,1
2025-09-25,0.5,0.0,0.5,0.7468918959715652,0.059965969201446256,1.0,1
2025-09-26,0.5,0.0,0.5,0.7363411194873094,0.04080264560018354,1.0,1
2025-09-29,0.5,0.0,0.5,0.7661425941070119,0.048574495935831186,1.0,1
2025-09-30,0.5,0.0,0.5,0.7526057261096598,0.05527403998150948,1.0,1
2025-10-01,0.5,0.0,0.5,0.7499391601499249,0.05460608285909996,1.0,1
2025-10-02,0.5,0.0,0.5,0.7509571664847253,0.06092970523868657,1.0,1
2025-10-03,0.5,0.0,0.5,0.7455978744794834,0.06594925839168941,1.0,1
2025-10-06,0.5,0.0,0.5,0.7487951551476918,0.04468490166637973,1.0,1
2025-10-07,0.5,0.0,0.5,0.758090795668053,0.06062586598150932,1.0,1
2025-10-08,0.5,0.0,0.5,0.7409764884891007,0.03756735779707254,1.0,1
2025-10-09,0.5,0.0,0.5,0.7607727833498865,0.06488249721799932,1.0,1
2025-10-10,0.5,0.0,0.5,0.7604329787213883,0.053991306672471095,1.0,1
2025-10-13,0.7,0.0,0.30000000000000004,0.6496704093809461,-0.05679167169870891,-1.0,1
2025-10-14,0.6,0.0,0.4,0.7034976210053623,0.0010722154504037018,0.0,1
2025-10-15,0.6,0.0,0.4,0.6713331237159607,-0.020368211107883782,-0.0,1
2025-10-16,0.6,0.0,0.4,0.6802728094062013,-0.0027141761228026695,-0.0,1
2025-10-17,0.6,0.0,0.4,0.6072822970269284,-0.014382711159482642,-0.0,1
2025-10-20,0.6,0.0,0.4,0.6873515140955287,0.003816802451819923,0.0,1
2025-10-21,0.5,0.0,0.5,0.7449296493252135,0.03982241715920942,1.0,1
2025-10-22,0.5,0.0,0.5,0.7521072143690035,0.0360407245080383,1.0,1
2025-10-23,0.6,0.0,0.4,0.7333481788354272,0.00402665978718364,0.0,1
2025-10-24,0.5,0.0,0.5,0.7637274552148238,0.025645940530075517,1.0,1
2025-10-27,0.5,0.0,0.5,0.7870960443602483,0.052907294376881575,1.0,1
2025-10-28,0.39999999999999997,0.0,0.6000000000000001,0.8075625008827951,0.1015554544175632,2.0,1
2025-10-29,0.39999999999999997,0.0,0.6000000000000001,0.7968497238950575,0.11842073365756223,2.0,1
2025-10-30,0.39999999999999997,0.0,0.6000000000000001,0.7909730706436394,0.12438007544396767,2.0,1
2025-10-31,0.5,0.0,0.5,0.7843288714136749,0.06846269726977527,1.0,1
2025-11-03,0.39999999999999997,0.0,0.6000000000000001,0.7776004872731129,0.07758281491766472,2.0,1
2025-11-04,0.39999999999999997,0.0,0.6000000000000001,0.7810516024219273,0.0866959757672956,2.0,1
2025-11-05,0.6,0.0,0.4,0.7434897860327209,0.01750496598838569,0.0,1
2025-11-06,0.5,0.0,0.5,0.7673242396673463,0.03522360380639045,1.0,1
2025-11-07,0.6,0.0,0.4,0.7314782326785645,-0.02212993612972436,-0.0,1
2025-11-10,0.7,0.0,0.30000000000000004,0.7349689294045377,-0.03612484676114214,-1.0,1
2025-11-11,0.6,0.0,0.4,0.7657378024389696,0.02260507755357244,0.0,1
2025-11-12,0.6,0.0,0.4,0.7657954111864105,0.009291126120237747,0.0,1
2025-11-13,0.6,0.0,0.4,0.7566771995556408,0.003431787126852326,0.0,1
2025-11-14,0.7,0.0,0.30000000000000004,0.6941212556844284,-0.059650078726960154,-1.0,1
2025-11-17,0.7,0.0,0.30000000000000004,0.6993503836685142,-0.05924833557080833,-1.0,1
2025-11-18,0.8,0.0,0.19999999999999996,0.649144858112959,-0.0809989883535992,-2.0,1
2025-11-19,0.8,0.0,0.19999999999999996,0.6097628044610863,-0.11045993497243423,-2.0,1
2025-11-20,0.8,0.0,0.19999999999999996,0.6376547297820878,-0.09331061146362318,-2.0,1
2025-11-21,0.9,0.0,0.09999999999999998,0.5812893800011162,-0.15260812900340825,-3.0,1
2025-11-24,0.9,0.0,0.09999999999999998,0.6338279415408022,-0.12761086704993885,-3.0,1
2025-11-25,0.7,0.0,0.30000000000000004,0.7067232150742014,-0.05527244929641706,-1.0,1
2025-11-26,0.7,0.0,0.30000000000000004,0.7494956713704566,-0.03132235718955445,-1.0,1
2025-11-28,0.6,0.0,0.4,0.7763156146289462,0.00046861494100181034,0.0,1
2025-12-01,0.5,0.0,0.5,0.7969365329612191,0.025289148974809716,1.0,1
2025-12-02,0.6,0.0,0.4,0.779078047432522,0.02021074487482899,0.0,1
2025-12-03,0.5,0.0,0.5,0.7952750064486421,0.0476213268715413,1.0,1
2025-12-04,0.5,0.0,0.5,0.8025412955688073,0.054859678043470916,1.0,1
2025-12-05,0.5,0.0,0.5,0.8062654178456653,0.05255665678500998,1.0,1
2025-12-08,0.5,0.0,0.5,0.8118998190694825,0.06196870250544584,1.0,1
2025-12-09,0.5,0.0,0.5,0.7874825843325653,0.0524529147076882,1.0,1
2025-12-10,0.5,0.0,0.5,0.7823415731103833,0.05675754691280277,1.0,1
2025-12-11,0.5,0.0,0.5,0.8017642095907637,0.06806690520271785,1.0,1
2025-12-12,0.5,0.0,0.5,0.8140356637958669,0.057551898211751995,1.0,1
2025-12-15,0.6,0.0,0.4,0.7958970911357245,-0.004917034543133525,-0.0,1
2025-12-16,0.6,0.0,0.4,0.7714978667646064,-0.019665090161509302,-0.0,1
2025-12-17,0.6,0.0,0.4,0.7666309011529938,-0.015034179679885185,-0.0,1
2025-12-18,0.7,0.0,0.30000000000000004,0.7262893261821953,-0.07037575117807982,-1.0,1
2025-12-19,0.7,0.0,0.30000000000000004,0.7391939546612627,-0.032021680537056674,-1.0,1
2025-12-22,0.6,0.0,0.4,0.7772527177056002,-0.0008867172704878357,-0.0,1
2025-12-23,0.6,0.0,0.4,0.7998009749831431,0.006381518745163239,0.0,1
2025-12-24,0.6,0.0,0.4,0.8001961231882726,0.016773646061890357,0.0,1
2025-12-26,0.6,0.0,0.4,0.8023170766597195,0.021600479481032275,0.0,1
2025-12-29,0.6,0.0,0.4,0.7950879342194795,0.018775702282563644,0.0,1
2025-12-30,0.6,0.0,0.4,0.7765420577751153,0.0036392336349861942,0.0,1
2025-12-31,0.6,0.0,0.4,0.7714921316480136,-0.003667542934823964,-0.0,1
2026-01-02,0.7,0.0,0.30000000000000004,0.7594550208583244,-0.026847794000507852,-1.0,1
2026-01-05,0.7,0.0,0.30000000000000004,0.7710464557533072,-0.030767733393916474,-1.0,1
2026-01-06,0.6,0.0,0.4,0.7709059790760779,-0.00594690388199659,-0.0,1
2026-01-07,0.6,0.0,0.4,0.777995577141208,0.021199029212675802,0.0,1
2026-01-08,0.6,0.0,0.4,0.7597856683761558,0.024685492265673403,0.0,1
2026-01-09,0.6,0.0,0.4,0.7542896468099256,0.00810561229556983,0.0,1
2026-01-12,0.5,0.0,0.5,0.7806187339803721,0.03808639090048915,1.0,1
2026-01-13,0.5,0.0,0.5,0.7694205574379894,0.040634784312886474,1.0,1
2026-01-14,0.5,0.0,0.5,0.7537505774274796,0.032483662651957124,1.0,1
2026-01-15,0.6,0.0,0.4,0.7344759049647749,-0.0021372326000969055,-0.0,1
2026-01-16,0.6,0.0,0.4,0.7519056561004375,0.006070370644129408,0.0,1
2026-01-20,0.6,0.0,0.4,0.746271279740756,-0.0028134757937221533,-0.0,1
2026-01-21,0.7,0.0,0.30000000000000004,0.6652577308924253,-0.06501880777410918,-1.0,1
2026-01-22,0.7,0.0,0.30000000000000004,0.718823645558793,-0.027524718581735108,-1.0,1
2026-01-23,0.6,0.0,0.4,0.7438176377759568,-0.005703816005824258,-0.0,1
2026-01-26,0.6,0.0,0.4,0.7315839019112342,0.0036543969211937366,0.0,1
2026-01-27,0.6,0.0,0.4,0.7345656653228064,0.01683656132592204,0.0,1
2026-01-28,0.5,0.0,0.5,0.7395099688271903,0.042605979135644345,1.0,1
2026-01-29,0.5,0.0,0.5,0.7506099455309133,0.04970752109079046,1.0,1
2026-01-30,0.5,0.0,0.5,0.7326996486566966,0.029106594316704593,1.0,1
2026-02-02,0.6,0.0,0.4,0.7228275749627339,-0.009519619598164497,-0.0,1
2026-02-03,0.6,0.0,0.4,0.7480544506621518,0.008114281771394394,0.0,1
2026-02-04,0.7,0.0,0.30000000000000004,0.7096349945218181,-0.03813930199507265,-1.0,1
2026-02-05,0.8,0.0,0.19999999999999996,0.6922858380421966,-0.0842841480235138,-2.0,1
2026-02-06,0.8,0.0,0.19999999999999996,0.6232723580028331,-0.11718107247643705,-2.0,1
2026-02-09,0.7,0.0,0.30000000000000004,0.664935928300577,-0.059376915883755155,-1.0,1
2026-02-10,0.7,0.0,0.30000000000000004,0.7239936568392847,-0.03438620052275432,-1.0,1
2026-02-11,0.7,0.0,0.30000000000000004,0.716812256213157,-0.04347666618503243,-1.0,1
2026-02-12,0.7,0.0,0.30000000000000004,0.7181943550044446,-0.0325434185426976,-1.0,1
2026-02-13,0.8,0.0,0.19999999999999996,0.6417412311396519,-0.08685823369475043,-2.0,1
2026-02-17,0.8,0.0,0.19999999999999996,0.6459170180293426,-0.0777280685712759,-2.0,1
2026-02-18,0.7,0.0,0.30000000000000004,0.6491142993443464,-0.0749155978453997,-1.0,1
2026-02-19,0.7,0.0,0.30000000000000004,0.6655988605455188,-0.053804232941630725,-1.0,1
2026-02-20,0.7,0.0,0.30000000000000004,0.6521679290857819,-0.061024719752698076,-1.0,1
2026-02-23,0.7,0.0,0.30000000000000004,0.6824115853119294,-0.033805211120784384,-1.0,1
2026-02-24,0.7,0.0,0.30000000000000004,0.6349175057933182,-0.06338281598636175,-1.0,1
2026-02-25,0.7,0.0,0.30000000000000004,0.6829094672926468,-0.028483915128118653,-1.0,1
2026-02-26,0.6,0.0,0.4,0.7310115904344072,0.01693918278609008,0.0,1
2026-02-27,0.6,0.0,0.4,0.7107998018644178,-0.011953323243758751,-0.0,1
2026-03-02,0.6,0.0,0.4,0.6806813387639193,-0.016083964993771294,-0.0,1
2026-03-03,0.6,0.0,0.4,0.6621998373476105,-0.00827102244206912,-0.0,1
2026-03-04,0.7,0.0,0.30000000000000004,0.6093388706654109,-0.033447572003966086,-1.0,1
2026-03-05,0.6,0.0,0.4,0.6725883783359258,0.012255356815036311,0.0,1
2026-03-06,0.6,0.0,0.4,0.6236601840082548,0.002950400034031908,0.0,1
2026-03-09,0.7,0.0,0.30000000000000004,0.5315740222651777,-0.04246856004395427,-1.0,1
2026-03-10,0.6,0.0,0.4,0.5991775676255829,-0.0040029409601182175,-0.0,1
2026-03-11,0.6,0.0,0.4,0.6048698248530753,-0.0014452798410387047,-0.0,1
2026-03-12,0.6,0.0,0.4,0.6277517881153658,-0.0007694540922242865,-0.0,1
2026-03-13,0.7,0.0,0.30000000000000004,0.5636463120346409,-0.04738649311751697,-1.0,1
2026-03-16,0.7,0.0,0.30000000000000004,0.5597748879208567,-0.06347490055819283,-1.0,1
2026-03-17,0.7,0.0,0.30000000000000004,0.642131202834152,-0.031280308761327924,-1.0,1
2026-03-18,0.6,0.0,0.4,0.6656269036652315,-0.016801751660156072,-0.0,1
2026-03-19,0.7,0.0,0.30000000000000004,0.595030482911381,-0.055685914874815334,-1.0,1
2026-03-20,0.7,0.0,0.30000000000000004,0.6219141602327027,-0.06106470881067383,-1.0,1
2026-03-23,0.8,0.0,0.19999999999999996,0.5549007465240935,-0.10830527220026365,-2.0,1
2026-03-24,0.7,0.0,0.30000000000000004,0.581677597461275,-0.07394713244415374,-1.0,1
2026-03-25,0.8,0.0,0.19999999999999996,0.567424014172635,-0.08784848696904157,-2.0,1
2026-03-26,0.7,0.0,0.30000000000000004,0.6019997369279352,-0.06295542513422747,-1.0,1
2026-03-27,0.8,0.0,0.19999999999999996,0.5436662808310241,-0.12156000557061253,-2.0,1
2026-03-30,0.0,0.0,1.0,0.4787417362635422,-0.1642703292095089,-3.0,0
2026-03-31,0.0,0.0,1.0,0.4825805801689451,-0.17299932083212954,-3.0,0
2026-04-01,0.8,0.0,0.19999999999999996,0.6235869527731782,-0.0839386146859592,-2.0,1
2026-04-02,0.7,0.0,0.30000000000000004,0.6480234404421217,-0.042562732574609075,-1.0,1
2026-04-06,0.7,0.0,0.30000000000000004,0.660837572237973,-0.03351128815497151,-1.0,1
2026-04-07,0.6,0.0,0.4,0.6532275732027026,-0.012634651735315305,-0.0,1
2026-04-08,0.6,0.0,0.4,0.6283360108244502,-0.005773748283037339,-0.0,1
2026-04-09,0.39999999999999997,0.0,0.6000000000000001,0.7477411311918615,0.08253250524882016,2.0,1
2026-04-10,0.39999999999999997,0.0,0.6000000000000001,0.7746761992841793,0.10456743782472255,2.0,1
2026-04-13,0.39999999999999997,0.0,0.6000000000000001,0.777746323523118,0.10628853885616185,2.0,1
2026-04-14,0.29999999999999993,0.0,0.7000000000000001,0.7743477723449006,0.13368337090341598,3.0,1
2026-04-15,0.19999999999999996,0.0,0.8,0.7928331603098093,0.18721562824322624,4.0,1
2026-04-16,0.09999999999999998,0.0,0.9,0.798663122446387,0.2266871910639292,5.0,1
2026-04-17,0.09999999999999998,0.0,0.9,0.8023199864463827,0.22977628663225325,5.0,1
2026-04-20,0.09999999999999998,0.0,0.9,0.8122815152665597,0.25904784397005165,5.0,1
2026-04-21,0.09999999999999998,0.0,0.9,0.7921052008333981,0.22819988074735442,5.0,1
2026-04-22,0.19999999999999996,0.0,0.8,0.7763639379601929,0.19748240118639937,4.0,1
2026-04-23,0.09999999999999998,0.0,0.9,0.7886847324274724,0.23464636075733702,5.0,1
2026-04-24,0.19999999999999996,0.0,0.8,0.7763976105616001,0.196158257714647,4.0,1
2026-04-27,0.09999999999999998,0.0,0.9,0.7855574260187811,0.23697481240448437,5.0,1
2026-04-28,0.19999999999999996,0.0,0.8,0.7904467165889829,0.2100138912442031,4.0,1
2026-04-29,0.29999999999999993,0.0,0.7000000000000001,0.7827496514073008,0.14797632403962857,3.0,1
2026-04-30,0.29999999999999993,0.0,0.7000000000000001,0.764508080891879,0.14726583532332738,3.0,1
2026-05-01,0.29999999999999993,0.0,0.7000000000000001,0.7987624799999608,0.15663967288945146,3.0,1
2026-05-04,0.29999999999999993,0.0,0.7000000000000001,0.7960529382055862,0.16537432949250852,3.0,1
2026-05-05,0.29999999999999993,0.0,0.7000000000000001,0.7653906760556373,0.1372954904238779,3.0,1
2026-05-06,0.29999999999999993,0.0,0.7000000000000001,0.7793016672970524,0.15718797061733314,3.0,1
2026-05-07,0.19999999999999996,0.0,0.8,0.7814069646034713,0.20458808793159444,4.0,1
2026-05-08,0.19999999999999996,0.0,0.8,0.7858698183453252,0.17852091439339146,4.0,1
2026-05-11,0.09999999999999998,0.0,0.9,0.7860884400099718,0.23252917560900377,5.0,1
2026-05-12,0.19999999999999996,0.0,0.8,0.7647820794292257,0.21764442928453098,4.0,1
2026-05-13,0.29999999999999993,0.0,0.7000000000000001,0.7723380326668865,0.1661208680157631,3.0,1
2026-05-14,0.19999999999999996,0.0,0.8,0.7753475272316203,0.18174442811832292,4.0,1
2026-05-15,0.19999999999999996,0.0,0.8,0.7899774756472585,0.18745013083140183,4.0,1
2026-05-18,0.39999999999999997,0.0,0.6000000000000001,0.7668138129053165,0.11905764554387899,2.0,1
2026-05-19,0.39999999999999997,0.0,0.6000000000000001,0.7797263830929447,0.09075165187284218,2.0,1
2026-05-20,0.5,0.0,0.5,0.770463914969474,0.05829089715792457,1.0,1
2026-05-21,0.39999999999999997,0.0,0.6000000000000001,0.7846799560755785,0.09726368560942222,2.0,1
2026-05-22,0.39999999999999997,0.0,0.6000000000000001,0.7947953745902504,0.08971949548681635,2.0,1
